,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
720,63955-84440:Jaeden Graham,63955-84440,TE,Jaeden,Jaeden Graham,Graham,0.666666667,6.0,4000,ATL@TB,ATL,TB,IR,Knee,,,,TE/FLEX,,,,,0,1.925,5.1,0.666666667,,,,,,,,,,,,,
721,63955-41469:Darrell Daniels,63955-41469,TE,Darrell,Darrell Daniels,Daniels,2.400000095,8.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,2.400000095,,,,,,,,,,,,,
722,63955-64023:Kyle Markway,63955-64023,TE,Kyle,Kyle Markway,Markway,0.0,1.0,4000,HOU@CLE,CLE,HOU,,,,,,TE/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
723,63955-14895:Patrick Scales,63955-14895,TE,Patrick,Patrick Scales,Scales,0.0,2.0,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
724,63955-68155:Codey McElroy,63955-68155,TE,Codey,Codey McElroy,McElroy,,,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,,,,,,,,,,,,,,
725,63955-55895:Kendall Blanton,63955-55895,TE,Kendall,Kendall Blanton,Blanton,0.0,2.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
726,63955-64088:Cheyenne O'Grady,63955-64088,TE,Cheyenne,Cheyenne O'Grady,O'Grady,,,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,,,,,,,,,,,,,,
727,63955-29277:Stephen Anderson,63955-29277,TE,Stephen,Stephen Anderson,Anderson,0.600000024,1.0,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,0.600000024,,,,,,,,,,,,,
728,63955-47788:Deon Yelder,63955-47788,TE,Deon,Deon Yelder,Yelder,1.183333317,6.0,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,1.183333317,,,,,,,,,,,,,
729,63955-64221:Zach Gentry,63955-64221,TE,Zach,Zach Gentry,Gentry,0.300000012,1.0,4000,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,0.300000012,,,,,,,,,,,,,
730,63955-86773:DeShon Williams,63955-86773,TE,DeShon,DeShon Williams,Williams,,,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,,,,,,,,,,,,,,
731,63955-54007:Jacob Hollister,63955-54007,TE,Jacob,Jacob Hollister,Hollister,3.560000102,15.0,4000,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,3.560000102,,,,,,,,,,,,,
732,63955-54011:Austin Fort,63955-54011,TE,Austin,Austin Fort,Fort,0.0,1.0,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,0.0,,,,,,,,,,,,,
733,63955-70426:Reggie Gilliam,63955-70426,TE,Reggie,Reggie Gilliam,Gilliam,4.300000191,2.0,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,4.300000191,,,,,,,,,,,,,
734,63955-58189:Mitchell Fraboni,63955-58189,TE,Mitchell,Mitchell Fraboni,Fraboni,,,4000,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,,,,,,,,,,,,,,
735,63955-66402:Jack Driscoll,63955-66402,TE,Jack,Jack Driscoll,Driscoll,0.0,1.0,4000,SF@PHI,PHI,SF,IR,Undisclosed,,,,TE/FLEX,,,,,0,2.35,5.0,0.0,,,,,,,,,,,,,
736,63955-23435:Andrew DePaola,63955-23435,TE,Andrew,Andrew DePaola,DePaola,,,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
737,63955-19342:Demetrius Harris,63955-19342,TE,Demetrius,Demetrius Harris,Harris,0.0,1.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
738,63955-93075:Hunter Long,63955-93075,TE,Hunter,Hunter Long,Long,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
739,63955-64408:Nick Bowers,63955-64408,TE,Nick,Nick Bowers,Bowers,,,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
740,63955-70604:John Raine,63955-70604,TE,John,John Raine,Raine,,,4000,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,,,,,,,,,,,,,,
741,63955-72665:Kenny Yeboah,63955-72665,TE,Kenny,Kenny Yeboah,Yeboah,,,4000,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,,,,,,,,,,,,,,
742,63955-43993:Andrew Vollert,63955-43993,TE,Andrew,Andrew Vollert,Vollert,0.0,1.0,4000,LAR@IND,IND,LAR,Q,Ankle,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
743,63955-54239:Matt Sokol,63955-54239,TE,Matt,Matt Sokol,Sokol,0.0,1.0,4000,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,0.0,,,,,,,,,,,,,
744,63955-70658:Cary Angeline,63955-70658,TE,Cary,Cary Angeline,Angeline,,,4000,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,,0,2.35,5.0,,,,,,,,,,,,,,
745,63955-72725:Irv Smith Jr.,63955-72725,TE,Irv,Irv Smith Jr.,Smith Jr.,6.958333333,12.0,4000,MIN@ARI,MIN,ARI,IR,Knee - meniscus,,,,TE/FLEX,,,,,0,2.35,5.05,6.958333333,,,,,,,,,,,,,
746,63955-27672:Matt LaCosse,63955-27672,TE,Matt,Matt LaCosse,LaCosse,0.0,1.0,4000,NE@NYJ,NE,NYJ,,,,,,TE/FLEX,,,,,0,2.7,4.8,0.0,,,,,,,,,,,,,
747,63955-62505:MyCole Pruitt,63955-62505,TE,MyCole,MyCole Pruitt,Pruitt,5.079999924,5.0,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,5.079999924,,,,,,,,,,,,,
748,63955-64603:Farrod Green,63955-64603,TE,Farrod,Farrod Green,Green,0.0,1.0,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
749,63955-46177:David Wells,63955-46177,TE,David,David Wells,Wells,,,4000,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,,,,,,,,,,,,,,
750,63955-46200:Daniel Brunskill,63955-46200,TE,Daniel,Daniel Brunskill,Brunskill,0.0,1.0,4000,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,0.0,,,,,,,,,,,,,
751,63955-68730:Sean McKeon,63955-68730,TE,Sean,Sean McKeon,McKeon,0.0,1.0,4000,DAL@LAC,DAL,LAC,IR,Ankle,,,,TE/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
752,63955-158851:Graham Adomitis,63955-158851,TE,Graham,Graham Adomitis,Adomitis,,,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,,,,,,,,,,,,,,
753,63955-58499:Parker Hesse,63955-58499,TE,Parker,Parker Hesse,Hesse,,,4000,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,,,,,,,,,,,,,,
754,63955-54426:Andrew Beck,63955-54426,TE,Andrew,Andrew Beck,Beck,0.0,1.0,4000,DEN@JAC,DEN,JAC,,,,,,TE/FLEX,,,,,0,2.55,4.5,0.0,,,,,,,,,,,,,
755,63955-83117:Tanner Hudson,63955-83117,TE,Tanner,Tanner Hudson,Hudson,1.119999981,5.0,4000,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,1.119999981,,,,,,,,,,,,,
756,63955-9409:Clark Harris,63955-9409,TE,Clark,Clark Harris,Harris,0.0,1.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
757,63955-89283:Tre' McKitty,63955-89283,TE,Tre',Tre' McKitty,McKitty,,,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,,,,,,,,,,,,,,
758,63955-52461:Carson Meier,63955-52461,TE,Carson,Carson Meier,Meier,0.0,1.0,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
759,63955-130286:Ben Ellefson,63955-130286,TE,Ben,Ben Ellefson,Ellefson,0.875,4.0,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,0.875,,,,,,,,,,,,,
760,63955-52468:Ethan Wolf,63955-52468,TE,Ethan,Ethan Wolf,Wolf,0.0,1.0,4000,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,,0,2.375,4.45,0.0,,,,,,,,,,,,,
761,63955-62718:Daniel Brown,63955-62718,TE,Daniel,Daniel Brown,Brown,1.024999976,4.0,4000,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,1.024999976,,,,,,,,,,,,,
762,63955-29956:Joshua Perkins,63955-29956,TE,Joshua,Joshua Perkins,Perkins,0.0,1.0,4000,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,0.0,,,,,,,,,,,,,
763,63955-34073:Ryan Griffin,63955-34073,TE,Ryan,Ryan Griffin,Griffin,3.700000048,1.0,4000,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,3.700000048,,,,,,,,,,,,,
764,63955-60699:Kalif Jackson,63955-60699,TE,Kalif,Kalif Jackson,Jackson,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
765,63955-83226:Kevin Rader,63955-83226,TE,Kevin,Kevin Rader,Rader,0.0,2.0,4000,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,0.0,,,,,,,,,,,,,
766,63955-68895:Bruno Labelle,63955-68895,TE,Bruno,Bruno Labelle,Labelle,,,4000,MIN@ARI,ARI,MIN,O,Undisclosed,,,,TE/FLEX,,,,,0,2.7,5.05,,,,,,,,,,,,,,
767,63955-66857:Jibri Blount,63955-66857,TE,Jibri,Jibri Blount,Blount,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
768,63955-138552:Connor Davis,63955-138552,TE,Connor,Connor Davis,Davis,0.0,1.0,4000,HOU@CLE,CLE,HOU,IR,Shoulder,,,,TE/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
769,63955-64864:Noah Togiai,63955-64864,TE,Noah,Noah Togiai,Togiai,0.0,2.0,4000,LAR@IND,IND,LAR,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
770,63955-25957:J.P. Holtz,63955-25957,TE,J.P.,J.P. Holtz,Holtz,0.0,7.0,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
771,63955-68975:Josh Pederson,63955-68975,TE,Josh,Josh Pederson,Pederson,,,4000,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,,0,2.375,4.45,,,,,,,,,,,,,,
772,63955-60788:Nick Ralston,63955-60788,TE,Nick,Nick Ralston,Ralston,,,4000,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,,,,,,,,,,,,,,
773,63955-60791:Tommy Hudson,63955-60791,TE,Tommy,Tommy Hudson,Hudson,,,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
774,63955-87422:Dom Wood-Anderson,63955-87422,TE,Dom,Dom Wood-Anderson,Wood-Anderson,0.0,1.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
775,63955-71048:Thaddeus Moss,63955-71048,TE,Thaddeus,Thaddeus Moss,Moss,0.0,1.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
776,63955-97672:Carson Williams,63955-97672,TE,Carson,Carson Williams,Williams,,,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
777,63955-40371:Johnny Mundt,63955-40371,TE,Johnny,Johnny Mundt,Mundt,2.433333397,3.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,2.433333397,,,,,,,,,,,,,
778,63955-73147:Nick Eubanks,63955-73147,TE,Nick,Nick Eubanks,Eubanks,,,4000,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,,0,2.35,5.0,,,,,,,,,,,,,,
779,63955-73176:Luke Farrell,63955-73176,TE,Luke,Luke Farrell,Farrell,,,4000,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,,,,,,,,,,,,,,
780,63955-54746:Tyler Ott,63955-54746,TE,Tyler,Tyler Ott,Ott,0.0,1.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
781,63955-103900:Brandon Dillon,63955-103900,TE,Brandon,Brandon Dillon,Dillon,1.100000024,1.0,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,1.100000024,,,,,,,,,,,,,
782,63955-71143:Kylen Granson,63955-71143,TE,Kylen,Kylen Granson,Granson,,,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,,,,,,,,,,,,,,
783,63955-89588:Colby Parkinson,63955-89588,TE,Colby,Colby Parkinson,Parkinson,1.299999952,2.0,4000,TEN@SEA,SEA,TEN,IR,Foot,,,,TE/FLEX,,,,,0,3.025,5.4,1.299999952,,,,,,,,,,,,,
784,63955-73266:Dylan Soehner,63955-73266,TE,Dylan,Dylan Soehner,Soehner,,,4000,NO@CAR,NO,CAR,IR,Undisclosed,,,,TE/FLEX,,,,,0,2.375,4.45,,,,,,,,,,,,,,
785,63955-46644:Paul Quessenberry,63955-46644,TE,Paul,Paul Quessenberry,Quessenberry,0.0,1.0,4000,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,0.0,,,,,,,,,,,,,
786,63955-69173:Hunter Kampmoyer,63955-69173,TE,Hunter,Hunter Kampmoyer,Kampmoyer,,,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,,,,,,,,,,,,,,
787,63955-60981:Charlie Heck,63955-60981,TE,Charlie,Charlie Heck,Heck,0.800000012,1.0,4000,HOU@CLE,HOU,CLE,IR,Illness,,,,TE/FLEX,,,,,0,1.75,4.8,0.800000012,,,,,,,,,,,,,
788,63955-60984:Jake Bargas,63955-60984,TE,Jake,Jake Bargas,Bargas,,,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
789,63955-30272:Colin Thompson,63955-30272,TE,Colin,Colin Thompson,Thompson,2.399999936,3.0,4000,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,2.399999936,,,,,,,,,,,,,
790,63955-104008:Stephen Carlson,63955-104008,TE,Stephen,Stephen Carlson,Carlson,0.449999988,8.0,4000,HOU@CLE,CLE,HOU,IR,Knee,,,,TE/FLEX,,,,,0,3.05,4.8,0.449999988,,,,,,,,,,,,,
791,63955-104019:Matt Orzech,63955-104019,TE,Matt,Matt Orzech,Orzech,0.0,1.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
792,63955-87690:Sal Cannella,63955-87690,TE,Sal,Sal Cannella,Cannella,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
793,63955-65182:Mitchell Wilcox,63955-65182,TE,Mitchell,Mitchell Wilcox,Wilcox,0.0,1.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
794,63955-16078:Ross Travis,63955-16078,TE,Ross,Ross Travis,Travis,0.0,1.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
795,63955-71386:Jordan Thomas,63955-71386,TE,Jordan,Jordan Thomas,Thomas,1.700000048,4.0,4000,LAR@IND,IND,LAR,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.225,4.8,1.700000048,,,,,,,,,,,,,
796,63955-61172:Tyler Davis,63955-61172,TE,Tyler,Tyler Davis,Davis,0.0,2.0,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
797,63955-91945:Cam Sutton,63955-91945,TE,Cam,Cam Sutton,Sutton,0.0,2.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
798,63955-40746:Troy Fumagalli,63955-40746,TE,Troy,Troy Fumagalli,Fumagalli,2.571428571,7.0,4000,NE@NYJ,NE,NYJ,IR,Undisclosed,,,,TE/FLEX,,,,,0,2.7,4.8,2.571428571,,,,,,,,,,,,,
799,63955-55099:Ian Bunting,63955-55099,TE,Ian,Ian Bunting,Bunting,0.0,1.0,4000,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
800,63955-38722:Cethan Carter,63955-38722,TE,Cethan,Cethan Carter,Carter,1.114285742,7.0,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,1.114285742,,,,,,,,,,,,,
801,63955-69451:Jack Stoll,63955-69451,TE,Jack,Jack Stoll,Stoll,,,4000,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,,0,2.35,5.0,,,,,,,,,,,,,,
802,63955-69516:Miller Forristall,63955-69516,TE,Miller,Miller Forristall,Forristall,,,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
803,63955-38805:Marcus Baugh,63955-38805,TE,Marcus,Marcus Baugh,Baugh,0.349999994,2.0,4000,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,0.349999994,,,,,,,,,,,,,
804,63955-28570:Nick Vannett,63955-28570,TE,Nick,Nick Vannett,Vannett,2.045454545,11.0,4000,NO@CAR,NO,CAR,IR,Knee,,,,TE/FLEX,,,,,0,2.375,4.45,2.045454545,,,,,,,,,,,,,
805,63955-55209:Nate Becker,63955-55209,TE,Nate,Nate Becker,Becker,,,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
806,63955-30654:Jerell Adams,63955-30654,TE,Jerell,Jerell Adams,Adams,0.0,1.0,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,0.0,,,,,,,,,,,,,
807,63955-65477:Giovanni Ricci,63955-65477,TE,Giovanni,Giovanni Ricci,Ricci,0.0,2.0,4000,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
808,63955-65492:Dax Raymond,63955-65492,TE,Dax,Dax Raymond,Raymond,0.0,1.0,4000,LV@PIT,PIT,LV,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.675,4.7,0.0,,,,,,,,,,,,,
809,63955-14304:Luke Stocker,63955-14304,TE,Luke,Luke Stocker,Stocker,0.980000019,10.0,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,0.980000019,,,,,,,,,,,,,
810,63955-104421:Jesper Horsted,63955-104421,TE,Jesper,Jesper Horsted,Horsted,0.0,2.0,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
811,63955-85994:Dalton Keene,63955-85994,TE,Dalton,Dalton Keene,Keene,0.774999976,4.0,4000,NE@NYJ,NE,NYJ,IR,Knee - meniscus,,,,TE/FLEX,,,,,0,2.7,4.8,0.774999976,,,,,,,,,,,,,
812,63955-57325:Jordan Franks,63955-57325,TE,Jordan,Jordan Franks,Franks,0.0,1.0,4000,HOU@CLE,CLE,HOU,,,,,,TE/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
813,63955-71673:Scooter Harrington,63955-71673,TE,Scooter,Scooter Harrington,Harrington,,,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,,,,,,,,,,,,,,
814,63955-12545:Philadelphia Eagles,63955-12545,D,Philadelphia,Philadelphia Eagles,Eagles,10.0,1.0,3900,SF@PHI,PHI,SF,,,,,,DEF,,,,,0,2.35,5.0,10.0,,,,,,,,,,,,,
815,63955-12535:Indianapolis Colts,63955-12535,D,Indianapolis,Indianapolis Colts,Colts,4.0,1.0,3800,LAR@IND,IND,LAR,,,,,,DEF,,,,,0,2.225,4.8,4.0,,,,,,,,,,,,,
816,63955-12553:Carolina Panthers,63955-12553,D,Carolina,Carolina Panthers,Panthers,9.0,1.0,3800,NO@CAR,CAR,NO,,,,,,DEF,,,,1.0,1,2.075,4.45,9.0,,,,,,,,,,,,,
817,63955-12526:Buffalo Bills,63955-12526,D,Buffalo,Buffalo Bills,Bills,3.0,1.0,3700,BUF@MIA,BUF,MIA,,,,,,DEF,,,,4.0,4,2.55,4.75,3.0,,,,,,,,,,,,,
818,63955-12550:Seattle Seahawks,63955-12550,D,Seattle,Seattle Seahawks,Seahawks,6.0,1.0,3700,TEN@SEA,SEA,TEN,,,,,,DEF,,,,,0,3.025,5.4,6.0,,,,,,,,,,,,,
819,63955-12528:Cincinnati Bengals,63955-12528,D,Cincinnati,Cincinnati Bengals,Bengals,5.0,1.0,3600,CIN@CHI,CIN,CHI,,,,,,DEF,,,,2.0,2,2.125,4.5,5.0,,,,,,,,,,,,,
820,63955-12548:Los Angeles Chargers,63955-12548,D,Los Angeles,Los Angeles Chargers,Chargers,4.0,1.0,3600,DAL@LAC,LAC,DAL,,,,,,DEF,,,,,0,2.925,5.5,4.0,,,,,,,,,,,,,
821,63955-12530:Dallas Cowboys,63955-12530,D,Dallas,Dallas Cowboys,Cowboys,7.0,1.0,3500,DAL@LAC,DAL,LAC,,,,,,DEF,,,,,0,2.575,5.5,7.0,,,,,,,,,,,,,
822,63955-12537:Las Vegas Raiders,63955-12537,D,Las Vegas,Las Vegas Raiders,Raiders,7.0,1.0,3400,LV@PIT,LV,PIT,,,,,,DEF,,,,,0,2.025,4.7,7.0,,,,,,,,,,,,,
823,63955-12544:New York Jets,63955-12544,D,New York,New York Jets,Jets,4.0,1.0,3400,NE@NYJ,NYJ,NE,,,,,,DEF,,,,3.0,3,2.1,4.8,4.0,,,,,,,,,,,,,
824,63955-12540:Minnesota Vikings,63955-12540,D,Minnesota,Minnesota Vikings,Vikings,5.0,1.0,3300,MIN@ARI,MIN,ARI,,,,,,DEF,,,,,0,2.35,5.05,5.0,,,,,,,,,,,,,
825,63955-12554:Jacksonville Jaguars,63955-12554,D,Jacksonville,Jacksonville Jaguars,Jaguars,-3.0,1.0,3300,DEN@JAC,JAC,DEN,,,,,,DEF,,,,,0,1.95,4.5,-3.0,,,,,,,,,,,,,
826,63955-12534:Tennessee Titans,63955-12534,D,Tennessee,Tennessee Titans,Titans,0.0,1.0,3200,TEN@SEA,TEN,SEA,,,,,,DEF,,,,,0,2.375,5.4,0.0,,,,,,,,,,,,,
827,63955-12556:Houston Texans,63955-12556,D,Houston,Houston Texans,Texans,7.0,1.0,3100,HOU@CLE,HOU,CLE,,,,,,DEF,,,,,0,1.75,4.8,7.0,,,,,,,,,,,,,
828,63955-12525:Atlanta Falcons,63955-12525,D,Atlanta,Atlanta Falcons,Falcons,0.0,1.0,3000,ATL@TB,ATL,TB,,,,,,DEF,,,,,0,1.925,5.1,0.0,,,,,,,,,,,,,
829,63955-55050:Christian McCaffrey,63955-55050,RB,Christian,Christian McCaffrey,McCaffrey,23.20000076,1.0,10000,NO@CAR,CAR,NO,,,,,,RB/FLEX,2.0,,,3.0,5,2.075,4.45,23.20000076,,,,,,,,,,,,,
830,63955-54140:Dalvin Cook,63955-54140,RB,Dalvin,Dalvin Cook,Cook,17.39999962,1.0,9200,MIN@ARI,MIN,ARI,,,,,,RB/FLEX,1.0,,,9.0,10,2.35,5.05,17.39999962,,,,,,,,,,,,,
831,63955-42104:Alvin Kamara,63955-42104,RB,Alvin,Alvin Kamara,Kamara,16.60000038,1.0,8800,NO@CAR,NO,CAR,,,,,,RB/FLEX,2.0,,,6.0,8,2.375,4.45,16.60000038,,,,,,,,,,,,,
832,63955-63484:Kyler Murray,63955-63484,QB,Kyler,Kyler Murray,Murray,34.56000137,1.0,8700,MIN@ARI,ARI,MIN,,,,,,QB,1.0,,,8.0,9,2.7,5.05,34.56000137,Kyler Murray,289.0,4.0,289.0,65.6,12.5,77.9,,,,,,
833,63955-16606:DeAndre Hopkins,63955-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,23.29999924,1.0,8500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,1.0,,,,1,2.7,5.05,23.29999924,,,,,,,,,,,,,
834,63955-22015:Russell Wilson,63955-22015,QB,Russell,Russell Wilson,Wilson,27.05999947,1.0,8500,TEN@SEA,SEA,TEN,,,,,,QB,,,,4.0,4,3.025,5.4,27.05999947,Russell Wilson,254.0,4.0,254.0,78.3,17.4,81.6,,,,,,
835,63955-53562:Nick Chubb,63955-53562,RB,Nick,Nick Chubb,Chubb,21.10000038,1.0,8400,HOU@CLE,CLE,HOU,,,,,,RB/FLEX,1.0,1.0,,5.0,7,3.05,4.8,21.10000038,,,,,,,,,,,,,
836,63955-6498:Tom Brady,63955-6498,QB,Tom,Tom Brady,Brady,29.15999985,1.0,8200,ATL@TB,TB,ATL,,,,,,QB,,,,7.0,7,3.175,5.1,29.15999985,Tom Brady,379.0,4.0,379.0,64.0,8.0,62.2,,,,,,
837,63955-62239:Josh Allen,63955-62239,QB,Josh,Josh Allen,Allen,17.20000076,1.0,8100,BUF@MIA,BUF,MIA,,,,,,QB,1.0,,,9.0,10,2.55,4.75,17.20000076,Josh Allen,270.0,1.0,270.0,58.8,2.0,44.7,,,,,,
838,63955-55635:Chris Godwin,63955-55635,WR,Chris,Chris Godwin,Godwin,19.0,1.0,8000,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,2.0,2,3.175,5.1,19.0,,,,,,,,,,,,,
839,63955-39280:Derrick Henry,63955-39280,RB,Derrick,Derrick Henry,Henry,9.199999809,1.0,8000,TEN@SEA,TEN,SEA,,,,,,RB/FLEX,,,,4.0,4,2.375,5.4,9.199999809,,,,,,,,,,,,,
